Time_ms,Absolute_Displacement_nm
158.000,-997204716.959
159.000,-997204716.959
160.000,-997204716.959
161.000,-997204637.835
162.000,-997204558.711
163.000,-997204558.711
164.000,-997204558.711
165.000,-997204558.711
166.000,-997204558.711
167.000,-997204637.835
168.000,-997204716.959
169.000,-997204716.959
170.000,-997204716.959
171.000,-997204637.835
172.000,-997204558.711
173.000,-997204558.711
174.000,-997204479.587
175.000,-997204479.587
176.000,-997204558.711
177.000,-997204637.835
178.000,-997204716.959
179.000,-997204796.083
180.000,-997204716.959
181.000,-997204637.835
182.000,-997204558.711
183.000,-997204479.587
184.000,-997204479.587
185.000,-997204479.587
186.000,-997204558.711
187.000,-997204716.959
188.000,-997204796.083
189.000,-997204796.083
190.000,-997204716.959
191.000,-997204637.835
192.000,-997204558.711
193.000,-997204479.587
194.000,-997204479.587
195.000,-997204558.711
196.000,-997204637.835
197.000,-997204716.959
198.000,-997204796.083
199.000,-997204716.959
200.000,-997204716.959
201.000,-997204637.835
202.000,-997204558.711
203.000,-997204479.587
204.000,-997204479.587
205.000,-997204558.711
206.000,-997204637.835
207.000,-997204716.959
208.000,-997204716.959
209.000,-997204716.959
210.000,-997204716.959
211.000,-997204637.835
212.000,-997204558.711
213.000,-997204558.711
214.000,-997204558.711
215.000,-997204558.711
216.000,-997204558.711
217.000,-997204637.835
218.000,-997204716.959
219.000,-997204716.959
220.000,-997204716.959
221.000,-997204637.835
222.000,-997204637.835
223.000,-997204558.711
224.000,-997204479.587
225.000,-997204479.587
226.000,-997204558.711
227.000,-997204637.835
228.000,-997204716.959
229.000,-997204796.083
230.000,-997204796.083
231.000,-997204716.959
232.000,-997204558.711
233.000,-997204479.587
234.000,-997204479.587
235.000,-997204479.587
236.000,-997204558.711
237.000,-997204716.959
238.000,-997204796.083
239.000,-997204796.083
240.000,-997204716.959
241.000,-997204637.835
242.000,-997204558.711
243.000,-997204479.587
244.000,-997204479.587
245.000,-997204479.587
246.000,-997204637.835
247.000,-997204716.959
248.000,-997204796.083
249.000,-997204796.083
250.000,-997204716.959
251.000,-997204637.835
252.000,-997204558.711
253.000,-997204479.587
254.000,-997204479.587
255.000,-997204558.711
256.000,-997204637.835
257.000,-997204716.959
258.000,-997204716.959
259.000,-997204716.959
260.000,-997204716.959
261.000,-997204637.835
262.000,-997204558.711
263.000,-997204479.587
264.000,-997204479.587
265.000,-997204558.711
266.000,-997204637.835
267.000,-997204637.835
268.000,-997204716.959
269.000,-997204716.959
270.000,-997204716.959
271.000,-997204637.835
272.000,-997204558.711
273.000,-997204479.587
274.000,-997204479.587
275.000,-997204479.587
276.000,-997204558.711
277.000,-997204637.835
278.000,-997204716.959
279.000,-997204796.083
280.000,-997204716.959
281.000,-997204637.835
282.000,-997204558.711
283.000,-997204479.587
284.000,-997204479.587
285.000,-997204479.587
286.000,-997204637.835
287.000,-997204716.959
288.000,-997204796.083
289.000,-997204796.083
290.000,-997204716.959
291.000,-997204637.835
292.000,-997204558.711
293.000,-997204479.587
294.000,-997204479.587
295.000,-997204558.711
296.000,-997204637.835
297.000,-997204716.959
298.000,-997204796.083
299.000,-997204796.083
300.000,-997204716.959
301.000,-997204558.711
302.000,-997204479.587
303.000,-997204479.587
304.000,-997204479.587
305.000,-997204558.711
306.000,-997204637.835
307.000,-997204716.959
308.000,-997204716.959
309.000,-997204716.959
310.000,-997204637.835
311.000,-997204637.835
312.000,-997204558.711
313.000,-997204479.587
314.000,-997204558.711
315.000,-997204558.711
316.000,-997204637.835
317.000,-997204637.835
318.000,-997204716.959
319.000,-997204716.959
320.000,-997204716.959
321.000,-997204637.835
322.000,-997204558.711
323.000,-997204558.711
324.000,-997204479.587
325.000,-997204558.711
326.000,-997204558.711
327.000,-997204637.835
328.000,-997204716.959
329.000,-997204796.083
330.000,-997204716.959
331.000,-997204637.835
332.000,-997204558.711
333.000,-997204479.587
334.000,-997204479.587
335.000,-997204479.587
336.000,-997204558.711
337.000,-997204716.959
338.000,-997204796.083
339.000,-997204796.083
340.000,-997204716.959
341.000,-997204637.835
342.000,-997204558.711
343.000,-997204479.587
344.000,-997204479.587
345.000,-997204558.711
346.000,-997204637.835
347.000,-997204716.959
348.000,-997204796.083
349.000,-997204796.083
350.000,-997204716.959
351.000,-997204558.711
352.000,-997204479.587
353.000,-997204479.587
354.000,-997204479.587
355.000,-997204558.711
356.000,-997204637.835
357.000,-997204716.959
358.000,-997204716.959
359.000,-997204716.959
360.000,-997204637.835
361.000,-997204558.711
362.000,-997204558.711
363.000,-997204479.587
364.000,-997204558.711
365.000,-997204558.711
366.000,-997204637.835
367.000,-997204716.959
368.000,-997204716.959
369.000,-997204716.959
370.000,-997204716.959
371.000,-997204637.835
372.000,-997204558.711
373.000,-997204558.711
374.000,-997204479.587
375.000,-997204558.711
376.000,-997204558.711
377.000,-997204637.835
378.000,-997204716.959
379.000,-997204716.959
380.000,-997204716.959
381.000,-997204637.835
382.000,-997204558.711
383.000,-997204479.587
384.000,-997204479.587
385.000,-997204558.711
386.000,-997204637.835
387.000,-997204716.959
388.000,-997204796.083
389.000,-997204796.083
390.000,-997204716.959
391.000,-997204637.835
392.000,-997204558.711
393.000,-997204479.587
394.000,-997204479.587
395.000,-997204558.711
396.000,-997204637.835
397.000,-997204716.959
398.000,-997204796.083
399.000,-997204716.959
400.000,-997204716.959
401.000,-997204558.711
402.000,-997204479.587
403.000,-997204479.587
404.000,-997204479.587
405.000,-997204558.711
406.000,-997204637.835
407.000,-997204716.959
408.000,-997204716.959
409.000,-997204716.959
410.000,-997204637.835
411.000,-997204558.711
412.000,-997204558.711
413.000,-997204558.711
414.000,-997204558.711
415.000,-997204558.711
416.000,-997204637.835
417.000,-997204637.835
418.000,-997204716.959
419.000,-997204716.959
420.000,-997204716.959
421.000,-997204637.835
422.000,-997204558.711
423.000,-997204558.711
424.000,-997204558.711
425.000,-997204558.711
426.000,-997204558.711
427.000,-997204637.835
428.000,-997204716.959
429.000,-997204716.959
430.000,-997204716.959
431.000,-997204637.835
432.000,-997204558.711
433.000,-997204479.587
434.000,-997204479.587
435.000,-997204479.587
436.000,-997204558.711
437.000,-997204716.959
438.000,-997204716.959
439.000,-997204796.083
440.000,-997204716.959
441.000,-997204637.835
442.000,-997204558.711
443.000,-997204479.587
444.000,-997204479.587
445.000,-997204558.711
446.000,-997204637.835
447.000,-997204716.959
448.000,-997204796.083
449.000,-997204796.083
450.000,-997204716.959
451.000,-997204637.835
452.000,-997204558.711
453.000,-997204479.587
454.000,-997204479.587
455.000,-997204558.711
456.000,-997204637.835
457.000,-997204716.959
458.000,-997204716.959
459.000,-997204716.959
460.000,-997204637.835
461.000,-997204558.711
462.000,-997204558.711
463.000,-997204479.587
464.000,-997204558.711
465.000,-997204558.711
466.000,-997204637.835
467.000,-997204716.959
468.000,-997204716.959
469.000,-997204716.959
470.000,-997204716.959
471.000,-997204637.835
472.000,-997204558.711
473.000,-997204558.711
474.000,-997204558.711
475.000,-997204558.711
476.000,-997204558.711
477.000,-997204637.835
478.000,-997204716.959
479.000,-997204716.959
480.000,-997204716.959
481.000,-997204637.835
482.000,-997204558.711
483.000,-997204479.587
484.000,-997204479.587
485.000,-997204479.587
486.000,-997204558.711
487.000,-997204637.835
488.000,-997204716.959
489.000,-997204796.083
490.000,-997204716.959
491.000,-997204637.835
492.000,-997204558.711
493.000,-997204479.587
494.000,-997204479.587
495.000,-997204558.711
496.000,-997204637.835
497.000,-997204716.959
498.000,-997204796.083
499.000,-997204796.083
500.000,-997204716.959
501.000,-997204637.835
502.000,-997204558.711
503.000,-997204479.587
504.000,-997204479.587
505.000,-997204558.711
506.000,-997204637.835
507.000,-997204716.959
508.000,-997204716.959
509.000,-997204716.959
510.000,-997204716.959
511.000,-997204637.835
512.000,-997204558.711
513.000,-997204558.711
514.000,-997204558.711
515.000,-997204558.711
516.000,-997204637.835
517.000,-997204637.835
518.000,-997204716.959
519.000,-997204716.959
520.000,-997204716.959
521.000,-997204637.835
522.000,-997204558.711
523.000,-997204558.711
524.000,-997204479.587
525.000,-997204558.711
526.000,-997204558.711
527.000,-997204637.835
528.000,-997204716.959
529.000,-997204716.959
530.000,-997204716.959
531.000,-997204716.959
532.000,-997204558.711
533.000,-997204479.587
534.000,-997204479.587
535.000,-997204479.587
536.000,-997204558.711
537.000,-997204637.835
538.000,-997204716.959
539.000,-997204796.083
540.000,-997204716.959
541.000,-997204637.835
542.000,-997204558.711
543.000,-997204479.587
544.000,-997204479.587
545.000,-997204479.587
546.000,-997204637.835
547.000,-997204716.959
548.000,-997204796.083
549.000,-997204796.083
550.000,-997204716.959
551.000,-997204637.835
552.000,-997204558.711
553.000,-997204479.587
554.000,-997204479.587
555.000,-997204558.711
556.000,-997204637.835
557.000,-997204716.959
558.000,-997204796.083
559.000,-997204716.959
560.000,-997204716.959
561.000,-997204637.835
562.000,-997204558.711
563.000,-997204479.587
564.000,-997204479.587
565.000,-997204558.711
566.000,-997204637.835
567.000,-997204716.959
568.000,-997204716.959
569.000,-997204716.959
570.000,-997204716.959
571.000,-997204637.835
572.000,-997204558.711
573.000,-997204479.587
574.000,-997204479.587
575.000,-997204479.587
576.000,-997204558.711
577.000,-997204637.835
578.000,-997204716.959
579.000,-997204796.083
580.000,-997204716.959
581.000,-997204637.835
582.000,-997204558.711
583.000,-997204479.587
584.000,-997204479.587
585.000,-997204479.587
586.000,-997204558.711
587.000,-997204716.959
588.000,-997204796.083
589.000,-997204796.083
590.000,-997204716.959
591.000,-997204637.835
592.000,-997204558.711
593.000,-997204479.587
594.000,-997204479.587
595.000,-997204479.587
596.000,-997204637.835
597.000,-997204716.959
598.000,-997204796.083
599.000,-997204796.083
600.000,-997204716.959
601.000,-997204637.835
602.000,-997204479.587
603.000,-997204479.587
604.000,-997204479.587
605.000,-997204558.711
606.000,-997204637.835
607.000,-997204716.959
608.000,-997204716.959
609.000,-997204716.959
610.000,-997204716.959
611.000,-997204637.835
612.000,-997204558.711
613.000,-997204479.587
614.000,-997204479.587
615.000,-997204558.711
616.000,-997204637.835
617.000,-997204716.959
618.000,-997204716.959
619.000,-997204716.959
620.000,-997204716.959
621.000,-997204637.835
622.000,-997204558.711
623.000,-997204558.711
624.000,-997204479.587
625.000,-997204558.711
626.000,-997204558.711
627.000,-997204637.835
628.000,-997204716.959
629.000,-997204796.083
630.000,-997204716.959
631.000,-997204637.835
632.000,-997204558.711
633.000,-997204479.587
634.000,-997204479.587
635.000,-997204479.587
636.000,-997204558.711
637.000,-997204716.959
638.000,-997204796.083
639.000,-997204796.083
640.000,-997204716.959
641.000,-997204637.835
642.000,-997204558.711
643.000,-997204479.587
644.000,-997204479.587
645.000,-997204558.711
646.000,-997204637.835
647.000,-997204716.959
648.000,-997204796.083
649.000,-997204796.083
650.000,-997204716.959
651.000,-997204558.711
652.000,-997204479.587
653.000,-997204479.587
654.000,-997204479.587
655.000,-997204558.711
656.000,-997204637.835
657.000,-997204716.959
658.000,-997204716.959
659.000,-997204716.959
660.000,-997204637.835
661.000,-997204558.711
662.000,-997204558.711
663.000,-997204479.587
664.000,-997204558.711
665.000,-997204558.711
666.000,-997204637.835
667.000,-997204716.959
668.000,-997204716.959
669.000,-997204716.959
670.000,-997204716.959
671.000,-997204637.835
672.000,-997204558.711
673.000,-997204558.711
674.000,-997204479.587
675.000,-997204558.711
676.000,-997204558.711
677.000,-997204637.835
678.000,-997204716.959
679.000,-997204716.959
680.000,-997204716.959
681.000,-997204637.835
682.000,-997204558.711
683.000,-997204479.587
684.000,-997204479.587
685.000,-997204479.587
686.000,-997204558.711
687.000,-997204716.959
688.000,-997204796.083
689.000,-997204796.083
690.000,-997204716.959
691.000,-997204637.835
692.000,-997204558.711
693.000,-997204479.587
694.000,-997204479.587
695.000,-997204558.711
696.000,-997204637.835
697.000,-997204716.959
698.000,-997204796.083
699.000,-997204796.083
700.000,-997204716.959
701.000,-997204558.711
702.000,-997204479.587
703.000,-997204479.587
704.000,-997204479.587
705.000,-997204558.711
706.000,-997204637.835
707.000,-997204716.959
708.000,-997204716.959
709.000,-997204716.959
710.000,-997204637.835
711.000,-997204558.711
712.000,-997204558.711
713.000,-997204479.587
714.000,-997204558.711
715.000,-997204558.711
716.000,-997204637.835
717.000,-997204637.835
718.000,-997204716.959
719.000,-997204716.959
720.000,-997204716.959
721.000,-997204637.835
722.000,-997204558.711
723.000,-997204558.711
724.000,-997204479.587
725.000,-997204558.711
726.000,-997204558.711
727.000,-997204637.835
728.000,-997204716.959
729.000,-997204716.959
730.000,-997204716.959
731.000,-997204637.835
732.000,-997204558.711
733.000,-997204479.587
734.000,-997204479.587
735.000,-997204479.587
736.000,-997204558.711
737.000,-997204716.959
738.000,-997204796.083
739.000,-997204796.083
740.000,-997204716.959
741.000,-997204637.835
742.000,-997204558.711
743.000,-997204479.587
744.000,-997204479.587
745.000,-997204558.711
746.000,-997204637.835
747.000,-997204716.959
748.000,-997204796.083
749.000,-997204796.083
750.000,-997204716.959
751.000,-997204558.711
752.000,-997204479.587
753.000,-997204479.587
754.000,-997204479.587
755.000,-997204558.711
756.000,-997204637.835
757.000,-997204716.959
758.000,-997204716.959
759.000,-997204716.959
760.000,-997204637.835
761.000,-997204558.711
762.000,-997204558.711
763.000,-997204558.711
764.000,-997204558.711
765.000,-997204558.711
766.000,-997204637.835
767.000,-997204637.835
768.000,-997204716.959
769.000,-997204716.959
770.000,-997204637.835
771.000,-997204637.835
772.000,-997204558.711
773.000,-997204558.711
774.000,-997204558.711
775.000,-997204558.711
776.000,-997204558.711
777.000,-997204637.835
778.000,-997204716.959
779.000,-997204716.959
780.000,-997204716.959
781.000,-997204637.835
782.000,-997204558.711
783.000,-997204479.587
784.000,-997204479.587
785.000,-997204479.587
786.000,-997204558.711
787.000,-997204637.835
788.000,-997204716.959
789.000,-997204796.083
790.000,-997204716.959
791.000,-997204637.835
792.000,-997204558.711
793.000,-997204479.587
794.000,-997204479.587
795.000,-997204558.711
796.000,-997204637.835
797.000,-997204716.959
798.000,-997204796.083
799.000,-997204796.083
800.000,-997204716.959
801.000,-997204558.711
802.000,-997204479.587
803.000,-997204479.587
804.000,-997204479.587
805.000,-997204558.711
806.000,-997204637.835
807.000,-997204716.959
808.000,-997204716.959
809.000,-997204716.959
810.000,-997204637.835
811.000,-997204558.711
812.000,-997204558.711
813.000,-997204558.711
814.000,-997204558.711
815.000,-997204558.711
816.000,-997204637.835
817.000,-997204637.835
818.000,-997204716.959
819.000,-997204716.959
820.000,-997204716.959
821.000,-997204637.835
822.000,-997204558.711
823.000,-997204558.711
824.000,-997204479.587
825.000,-997204558.711
826.000,-997204558.711
827.000,-997204637.835
828.000,-997204716.959
829.000,-997204716.959
830.000,-997204716.959
831.000,-997204637.835
832.000,-997204558.711
833.000,-997204479.587
834.000,-997204479.587
835.000,-997204479.587
836.000,-997204558.711
837.000,-997204716.959
838.000,-997204796.083
839.000,-997204796.083
840.000,-997204716.959
841.000,-997204637.835
842.000,-997204558.711
843.000,-997204479.587
844.000,-997204479.587
845.000,-997204479.587
846.000,-997204637.835
847.000,-997204716.959
848.000,-997204796.083
849.000,-997204796.083
850.000,-997204716.959
851.000,-997204558.711
852.000,-997204479.587
853.000,-997204479.587
854.000,-997204479.587
855.000,-997204558.711
856.000,-997204637.835
857.000,-997204716.959
858.000,-997204716.959
859.000,-997204716.959
860.000,-997204637.835
861.000,-997204558.711
862.000,-997204558.711
863.000,-997204558.711
864.000,-997204558.711
865.000,-997204558.711
866.000,-997204637.835
867.000,-997204637.835
868.000,-997204716.959
869.000,-997204716.959
870.000,-997204716.959
871.000,-997204637.835
872.000,-997204558.711
873.000,-997204558.711
874.000,-997204558.711
875.000,-997204558.711
876.000,-997204558.711
877.000,-997204637.835
878.000,-997204716.959
879.000,-997204716.959
880.000,-997204716.959
881.000,-997204716.959
882.000,-997204558.711
883.000,-997204479.587
884.000,-997204479.587
885.000,-997204479.587
886.000,-997204558.711
887.000,-997204716.959
888.000,-997204796.083
889.000,-997204796.083
890.000,-997204716.959
891.000,-997204637.835
892.000,-997204558.711
893.000,-997204479.587
894.000,-997204479.587
895.000,-997204479.587
896.000,-997204637.835
897.000,-997204716.959
898.000,-997204796.083
899.000,-997204796.083
900.000,-997204716.959
901.000,-997204637.835
902.000,-997204479.587
903.000,-997204479.587
904.000,-997204479.587
905.000,-997204558.711
906.000,-997204637.835
907.000,-997204716.959
908.000,-997204716.959
909.000,-997204716.959
910.000,-997204637.835
911.000,-997204637.835
912.000,-997204558.711
913.000,-997204479.587
914.000,-997204558.711
915.000,-997204558.711
916.000,-997204637.835
917.000,-997204716.959
918.000,-997204716.959
919.000,-997204716.959
920.000,-997204716.959
921.000,-997204637.835
922.000,-997204558.711
923.000,-997204558.711
924.000,-997204479.587
925.000,-997204558.711
926.000,-997204558.711
927.000,-997204637.835
928.000,-997204716.959
929.000,-997204796.083
930.000,-997204716.959
931.000,-997204637.835
932.000,-997204558.711
933.000,-997204479.587
934.000,-997204479.587
935.000,-997204479.587
936.000,-997204558.711
937.000,-997204716.959
938.000,-997204796.083
939.000,-997204796.083
940.000,-997204716.959
941.000,-997204637.835
942.000,-997204479.587
943.000,-997204479.587
944.000,-997204479.587
945.000,-997204558.711
946.000,-997204637.835
947.000,-997204716.959
948.000,-997204796.083
949.000,-997204796.083
950.000,-997204716.959
951.000,-997204558.711
952.000,-997204479.587
953.000,-997204479.587
954.000,-997204479.587
955.000,-997204558.711
956.000,-997204637.835
957.000,-997204716.959
958.000,-997204716.959
959.000,-997204716.959
960.000,-997204637.835
961.000,-997204558.711
962.000,-997204558.711
963.000,-997204479.587
964.000,-997204558.711
965.000,-997204558.711
966.000,-997204637.835
967.000,-997204716.959
968.000,-997204716.959
969.000,-997204716.959
970.000,-997204716.959
971.000,-997204637.835
972.000,-997204558.711
973.000,-997204558.711
974.000,-997204479.587
975.000,-997204558.711
976.000,-997204558.711
977.000,-997204637.835
978.000,-997204716.959
979.000,-997204716.959
980.000,-997204716.959
981.000,-997204637.835
982.000,-997204558.711
983.000,-997204479.587
984.000,-997204479.587
985.000,-997204479.587
986.000,-997204558.711
987.000,-997204716.959
988.000,-997204796.083
989.000,-997204796.083
990.000,-997204716.959
991.000,-997204637.835
992.000,-997204558.711
993.000,-997204479.587
994.000,-997204479.587
995.000,-997204558.711
996.000,-997204637.835
997.000,-997204716.959
998.000,-997204796.083
999.000,-997204796.083
1000.000,-997204716.959
1001.000,-997204558.711
1002.000,-997204479.587
1003.000,-997204479.587
1004.000,-997204479.587
1005.000,-997204558.711
1006.000,-997204637.835
1007.000,-997204716.959
1008.000,-997204716.959
1009.000,-997204716.959
1010.000,-997204637.835
1011.000,-997204637.835
1012.000,-997204558.711
1013.000,-997204558.711
1014.000,-997204558.711
1015.000,-997204558.711
1016.000,-997204637.835
1017.000,-997204637.835
1018.000,-997204716.959
1019.000,-997204716.959
1020.000,-997204716.959
1021.000,-997204637.835
1022.000,-997204558.711
1023.000,-997204558.711
1024.000,-997204479.587
1025.000,-997204558.711
1026.000,-997204558.711
1027.000,-997204637.835
1028.000,-997204716.959
1029.000,-997204716.959
1030.000,-997204716.959
1031.000,-997204637.835
1032.000,-997204558.711
1033.000,-997204479.587
1034.000,-997204479.587
1035.000,-997204479.587
1036.000,-997204558.711
1037.000,-997204716.959
1038.000,-997204796.083
1039.000,-997204796.083
1040.000,-997204716.959
1041.000,-997204637.835
1042.000,-997204558.711
1043.000,-997204479.587
1044.000,-997204479.587
1045.000,-997204558.711
1046.000,-997204637.835
1047.000,-997204716.959
1048.000,-997204796.083
1049.000,-997204796.083
1050.000,-997204716.959
1051.000,-997204558.711
1052.000,-997204558.711
1053.000,-997204479.587
1054.000,-997204479.587
1055.000,-997204558.711
1056.000,-997204637.835
1057.000,-997204716.959
1058.000,-997204716.959
1059.000,-997204716.959
1060.000,-997204637.835
1061.000,-997204637.835
1062.000,-997204558.711
1063.000,-997204558.711
1064.000,-997204558.711
1065.000,-997204558.711
1066.000,-997204637.835
1067.000,-997204637.835
1068.000,-997204716.959
1069.000,-997204716.959
1070.000,-997204716.959
1071.000,-997204637.835
1072.000,-997204637.835
1073.000,-997204558.711
1074.000,-997204479.587
1075.000,-997204479.587
1076.000,-997204558.711
1077.000,-997204637.835
1078.000,-997204716.959
1079.000,-997204796.083
1080.000,-997204716.959
1081.000,-997204716.959
1082.000,-997204558.711
1083.000,-997204479.587
1084.000,-997204479.587
1085.000,-997204479.587
1086.000,-997204558.711
1087.000,-997204716.959
1088.000,-997204796.083
1089.000,-997204796.083
1090.000,-997204716.959
1091.000,-997204637.835
1092.000,-997204558.711
1093.000,-997204479.587
1094.000,-997204479.587
1095.000,-997204558.711
1096.000,-997204637.835
1097.000,-997204716.959
1098.000,-997204796.083
1099.000,-997204796.083
1100.000,-997204716.959
1101.000,-997204558.711
1102.000,-997204479.587
1103.000,-997204479.587
1104.000,-997204479.587
1105.000,-997204558.711
1106.000,-997204637.835
1107.000,-997204716.959
1108.000,-997204716.959
1109.000,-997204716.959
1110.000,-997204637.835
1111.000,-997204637.835
1112.000,-997204558.711
1113.000,-997204558.711
1114.000,-997204558.711
1115.000,-997204558.711
1116.000,-997204637.835
1117.000,-997204637.835
1118.000,-997204716.959
1119.000,-997204716.959
1120.000,-997204716.959
1121.000,-997204637.835
1122.000,-997204558.711
1123.000,-997204558.711
1124.000,-997204479.587
1125.000,-997204479.587
1126.000,-997204558.711
1127.000,-997204637.835
1128.000,-997204716.959
1129.000,-997204796.083
1130.000,-997204716.959
1131.000,-997204716.959
1132.000,-997204558.711
1133.000,-997204479.587
1134.000,-997204479.587
1135.000,-997204479.587
1136.000,-997204558.711
1137.000,-997204716.959
1138.000,-997204796.083
1139.000,-997204796.083
1140.000,-997204716.959
1141.000,-997204637.835
1142.000,-997204558.711
1143.000,-997204479.587
1144.000,-997204479.587
1145.000,-997204558.711
1146.000,-997204637.835
1147.000,-997204716.959
1148.000,-997204796.083
1149.000,-997204796.083
1150.000,-997204716.959
1151.000,-997204558.711
1152.000,-997204479.587
1153.000,-997204479.587
1154.000,-997204479.587
1155.000,-997204558.711
1156.000,-997204637.835
1157.000,-997204716.959
1158.000,-997204716.959
1159.000,-997204716.959
1160.000,-997204637.835
1161.000,-997204637.835
1162.000,-997204558.711
1163.000,-997204558.711
1164.000,-997204558.711
1165.000,-997204558.711
1166.000,-997204637.835
1167.000,-997204637.835
1168.000,-997204716.959
1169.000,-997204716.959
1170.000,-997204716.959
1171.000,-997204637.835
1172.000,-997204637.835
1173.000,-997204558.711
1174.000,-997204479.587
1175.000,-997204479.587
1176.000,-997204558.711
1177.000,-997204637.835
1178.000,-997204716.959
1179.000,-997204796.083
1180.000,-997204716.959
1181.000,-997204716.959
1182.000,-997204558.711
1183.000,-997204479.587
1184.000,-997204479.587
1185.000,-997204479.587
1186.000,-997204558.711
1187.000,-997204716.959
1188.000,-997204796.083
1189.000,-997204796.083
1190.000,-997204716.959
1191.000,-997204637.835
1192.000,-997204558.711
1193.000,-997204400.463
1194.000,-997204400.463
1195.000,-997204479.587
1196.000,-997204637.835
1197.000,-997204716.959
1198.000,-997204796.083
1199.000,-997204796.083
1200.000,-997204716.959
1201.000,-997204558.711
1202.000,-997204479.587
1203.000,-997204479.587
1204.000,-997204479.587
1205.000,-997204558.711
1206.000,-997204637.835
1207.000,-997204716.959
1208.000,-997204716.959
1209.000,-997204716.959
1210.000,-997204637.835
1211.000,-997204558.711
1212.000,-997204558.711
1213.000,-997204558.711
1214.000,-997204558.711
1215.000,-997204558.711
1216.000,-997204637.835
1217.000,-997204637.835
1218.000,-997204716.959
1219.000,-997204716.959
1220.000,-997204716.959
1221.000,-997204637.835
1222.000,-997204558.711
1223.000,-997204558.711
1224.000,-997204479.587
1225.000,-997204558.711
1226.000,-997204558.711
1227.000,-997204637.835
1228.000,-997204716.959
1229.000,-997204796.083
1230.000,-997204716.959
1231.000,-997204637.835
1232.000,-997204558.711
1233.000,-997204479.587
1234.000,-997204479.587
1235.000,-997204479.587
1236.000,-997204558.711
1237.000,-997204716.959
1238.000,-997204796.083
1239.000,-997204796.083
1240.000,-997204716.959
1241.000,-997204637.835
1242.000,-997204479.587
1243.000,-997204400.463
1244.000,-997204479.587
1245.000,-997204558.711
