Time_ms,Absolute_Displacement_nm
564.000,-997204637.835
565.000,-997204637.835
566.000,-997204637.835
567.000,-997204558.711
568.000,-997204558.711
569.000,-997204558.711
570.000,-997204558.711
571.000,-997204637.835
572.000,-997204637.835
573.000,-997204637.835
574.000,-997204637.835
575.000,-997204558.711
576.000,-997204558.711
577.000,-997204558.711
578.000,-997204558.711
579.000,-997204637.835
580.000,-997204637.835
581.000,-997204637.835
582.000,-997204558.711
583.000,-997204558.711
584.000,-997204558.711
585.000,-997204558.711
586.000,-997204637.835
587.000,-997204637.835
588.000,-997204637.835
589.000,-997204637.835
590.000,-997204558.711
591.000,-997204558.711
592.000,-997204558.711
593.000,-997204558.711
594.000,-997204637.835
595.000,-997204637.835
596.000,-997204637.835
597.000,-997204637.835
598.000,-997204637.835
599.000,-997204558.711
600.000,-997204558.711
601.000,-997204558.711
602.000,-997204558.711
603.000,-997204637.835
604.000,-997204637.835
605.000,-997204637.835
606.000,-997204637.835
607.000,-997204637.835
608.000,-997204558.711
609.000,-997204558.711
610.000,-997204558.711
611.000,-997204558.711
612.000,-997204637.835
613.000,-997204637.835
614.000,-997204637.835
615.000,-997204637.835
616.000,-997204558.711
617.000,-997204558.711
618.000,-997204558.711
619.000,-997204558.711
620.000,-997204637.835
621.000,-997204637.835
622.000,-997204637.835
623.000,-997204637.835
624.000,-997204637.835
625.000,-997204558.711
626.000,-997204558.711
627.000,-997204558.711
628.000,-997204637.835
629.000,-997204637.835
630.000,-997204637.835
631.000,-997204637.835
632.000,-997204637.835
633.000,-997204558.711
634.000,-997204558.711
635.000,-997204558.711
636.000,-997204637.835
637.000,-997204637.835
638.000,-997204637.835
639.000,-997204637.835
640.000,-997204558.711
641.000,-997204558.711
642.000,-997204558.711
643.000,-997204558.711
644.000,-997204637.835
645.000,-997204637.835
646.000,-997204637.835
647.000,-997204637.835
648.000,-997204637.835
649.000,-997204558.711
650.000,-997204558.711
651.000,-997204558.711
652.000,-997204558.711
653.000,-997204637.835
654.000,-997204637.835
655.000,-997204637.835
656.000,-997204637.835
657.000,-997204558.711
658.000,-997204558.711
659.000,-997204558.711
660.000,-997204558.711
661.000,-997204558.711
662.000,-997204637.835
663.000,-997204637.835
664.000,-997204637.835
665.000,-997204637.835
666.000,-997204558.711
667.000,-997204558.711
668.000,-997204558.711
669.000,-997204558.711
670.000,-997204637.835
671.000,-997204637.835
672.000,-997204637.835
673.000,-997204637.835
674.000,-997204637.835
675.000,-997204558.711
676.000,-997204558.711
677.000,-997204558.711
678.000,-997204558.711
679.000,-997204637.835
680.000,-997204637.835
681.000,-997204637.835
682.000,-997204637.835
683.000,-997204558.711
684.000,-997204558.711
685.000,-997204558.711
686.000,-997204558.711
687.000,-997204637.835
688.000,-997204637.835
689.000,-997204637.835
690.000,-997204637.835
691.000,-997204558.711
692.000,-997204558.711
693.000,-997204558.711
694.000,-997204558.711
695.000,-997204637.835
696.000,-997204637.835
697.000,-997204637.835
698.000,-997204637.835
699.000,-997204637.835
700.000,-997204558.711
701.000,-997204558.711
702.000,-997204558.711
703.000,-997204558.711
704.000,-997204637.835
705.000,-997204637.835
706.000,-997204637.835
707.000,-997204637.835
708.000,-997204558.711
709.000,-997204558.711
710.000,-997204558.711
711.000,-997204558.711
712.000,-997204637.835
713.000,-997204637.835
714.000,-997204637.835
715.000,-997204637.835
716.000,-997204558.711
717.000,-997204558.711
718.000,-997204558.711
719.000,-997204558.711
720.000,-997204637.835
721.000,-997204637.835
722.000,-997204637.835
723.000,-997204637.835
724.000,-997204637.835
725.000,-997204558.711
726.000,-997204558.711
727.000,-997204558.711
728.000,-997204558.711
729.000,-997204637.835
730.000,-997204637.835
731.000,-997204637.835
732.000,-997204637.835
733.000,-997204558.711
734.000,-997204558.711
735.000,-997204558.711
736.000,-997204558.711
737.000,-997204637.835
738.000,-997204637.835
739.000,-997204637.835
740.000,-997204637.835
741.000,-997204558.711
742.000,-997204558.711
743.000,-997204558.711
744.000,-997204558.711
745.000,-997204637.835
746.000,-997204637.835
747.000,-997204637.835
748.000,-997204637.835
749.000,-997204637.835
750.000,-997204558.711
751.000,-997204558.711
752.000,-997204558.711
753.000,-997204637.835
754.000,-997204637.835
755.000,-997204637.835
756.000,-997204637.835
757.000,-997204637.835
758.000,-997204558.711
759.000,-997204558.711
760.000,-997204558.711
761.000,-997204637.835
762.000,-997204637.835
763.000,-997204637.835
764.000,-997204637.835
765.000,-997204637.835
766.000,-997204558.711
767.000,-997204558.711
768.000,-997204558.711
769.000,-997204558.711
770.000,-997204637.835
771.000,-997204637.835
772.000,-997204637.835
773.000,-997204637.835
774.000,-997204558.711
775.000,-997204558.711
776.000,-997204558.711
777.000,-997204558.711
778.000,-997204637.835
779.000,-997204637.835
780.000,-997204637.835
781.000,-997204637.835
782.000,-997204637.835
783.000,-997204558.711
784.000,-997204558.711
785.000,-997204558.711
786.000,-997204558.711
787.000,-997204637.835
788.000,-997204637.835
789.000,-997204637.835
790.000,-997204637.835
791.000,-997204637.835
792.000,-997204558.711
793.000,-997204558.711
794.000,-997204558.711
795.000,-997204558.711
796.000,-997204637.835
797.000,-997204637.835
798.000,-997204637.835
799.000,-997204637.835
800.000,-997204558.711
801.000,-997204558.711
802.000,-997204558.711
803.000,-997204558.711
804.000,-997204637.835
805.000,-997204637.835
806.000,-997204637.835
807.000,-997204637.835
808.000,-997204558.711
809.000,-997204558.711
810.000,-997204558.711
811.000,-997204558.711
812.000,-997204637.835
813.000,-997204637.835
814.000,-997204637.835
815.000,-997204637.835
816.000,-997204637.835
817.000,-997204558.711
818.000,-997204558.711
819.000,-997204558.711
820.000,-997204637.835
821.000,-997204637.835
822.000,-997204637.835
823.000,-997204637.835
824.000,-997204637.835
825.000,-997204558.711
826.000,-997204558.711
827.000,-997204558.711
828.000,-997204558.711
829.000,-997204637.835
830.000,-997204637.835
831.000,-997204637.835
832.000,-997204637.835
833.000,-997204558.711
834.000,-997204558.711
835.000,-997204558.711
836.000,-997204558.711
837.000,-997204637.835
838.000,-997204637.835
839.000,-997204637.835
840.000,-997204637.835
841.000,-997204558.711
842.000,-997204558.711
843.000,-997204558.711
844.000,-997204558.711
845.000,-997204558.711
846.000,-997204637.835
847.000,-997204637.835
848.000,-997204637.835
849.000,-997204637.835
850.000,-997204558.711
851.000,-997204558.711
852.000,-997204558.711
853.000,-997204558.711
854.000,-997204637.835
855.000,-997204637.835
856.000,-997204637.835
857.000,-997204637.835
858.000,-997204558.711
859.000,-997204558.711
860.000,-997204558.711
861.000,-997204558.711
862.000,-997204637.835
863.000,-997204637.835
864.000,-997204637.835
865.000,-997204637.835
866.000,-997204637.835
867.000,-997204558.711
868.000,-997204558.711
869.000,-997204558.711
870.000,-997204558.711
871.000,-997204637.835
872.000,-997204637.835
873.000,-997204637.835
874.000,-997204637.835
875.000,-997204558.711
876.000,-997204558.711
877.000,-997204558.711
878.000,-997204558.711
879.000,-997204637.835
880.000,-997204637.835
881.000,-997204637.835
882.000,-997204637.835
883.000,-997204558.711
884.000,-997204558.711
885.000,-997204558.711
886.000,-997204558.711
887.000,-997204637.835
888.000,-997204637.835
889.000,-997204637.835
890.000,-997204637.835
891.000,-997204558.711
892.000,-997204558.711
893.000,-997204558.711
894.000,-997204558.711
895.000,-997204637.835
896.000,-997204637.835
897.000,-997204637.835
898.000,-997204637.835
899.000,-997204558.711
900.000,-997204558.711
901.000,-997204558.711
902.000,-997204558.711
903.000,-997204637.835
904.000,-997204637.835
905.000,-997204637.835
906.000,-997204637.835
907.000,-997204637.835
908.000,-997204558.711
909.000,-997204558.711
910.000,-997204558.711
911.000,-997204558.711
912.000,-997204637.835
913.000,-997204637.835
914.000,-997204637.835
915.000,-997204637.835
916.000,-997204558.711
917.000,-997204558.711
918.000,-997204558.711
919.000,-997204558.711
920.000,-997204637.835
921.000,-997204637.835
922.000,-997204637.835
923.000,-997204637.835
924.000,-997204637.835
925.000,-997204558.711
926.000,-997204558.711
927.000,-997204558.711
928.000,-997204558.711
929.000,-997204637.835
930.000,-997204637.835
931.000,-997204637.835
932.000,-997204637.835
933.000,-997204558.711
934.000,-997204558.711
935.000,-997204558.711
936.000,-997204558.711
937.000,-997204558.711
938.000,-997204637.835
939.000,-997204637.835
940.000,-997204637.835
941.000,-997204637.835
942.000,-997204558.711
943.000,-997204558.711
944.000,-997204558.711
945.000,-997204558.711
946.000,-997204637.835
947.000,-997204637.835
948.000,-997204637.835
949.000,-997204558.711
950.000,-997204558.711
951.000,-997204558.711
952.000,-997204558.711
953.000,-997204558.711
954.000,-997204637.835
955.000,-997204637.835
956.000,-997204637.835
957.000,-997204637.835
958.000,-997204558.711
959.000,-997204558.711
960.000,-997204558.711
961.000,-997204558.711
962.000,-997204637.835
963.000,-997204637.835
964.000,-997204637.835
965.000,-997204637.835
966.000,-997204558.711
967.000,-997204558.711
968.000,-997204558.711
969.000,-997204558.711
970.000,-997204637.835
971.000,-997204637.835
972.000,-997204637.835
973.000,-997204637.835
974.000,-997204558.711
975.000,-997204558.711
976.000,-997204558.711
977.000,-997204558.711
978.000,-997204637.835
979.000,-997204637.835
980.000,-997204637.835
981.000,-997204637.835
982.000,-997204637.835
983.000,-997204558.711
984.000,-997204558.711
985.000,-997204558.711
986.000,-997204558.711
987.000,-997204637.835
988.000,-997204637.835
989.000,-997204637.835
990.000,-997204637.835
991.000,-997204558.711
992.000,-997204558.711
993.000,-997204558.711
994.000,-997204558.711
995.000,-997204637.835
996.000,-997204637.835
997.000,-997204637.835
998.000,-997204637.835
999.000,-997204558.711
1000.000,-997204558.711
1001.000,-997204558.711
1002.000,-997204558.711
1003.000,-997204637.835
1004.000,-997204637.835
1005.000,-997204637.835
1006.000,-997204637.835
1007.000,-997204637.835
1008.000,-997204558.711
1009.000,-997204558.711
1010.000,-997204558.711
1011.000,-997204558.711
1012.000,-997204637.835
1013.000,-997204637.835
1014.000,-997204637.835
1015.000,-997204637.835
1016.000,-997204558.711
1017.000,-997204558.711
1018.000,-997204558.711
1019.000,-997204558.711
1020.000,-997204637.835
1021.000,-997204637.835
1022.000,-997204637.835
1023.000,-997204637.835
1024.000,-997204558.711
1025.000,-997204558.711
1026.000,-997204558.711
1027.000,-997204558.711
1028.000,-997204637.835
1029.000,-997204637.835
1030.000,-997204637.835
1031.000,-997204637.835
1032.000,-997204637.835
1033.000,-997204558.711
1034.000,-997204558.711
1035.000,-997204558.711
1036.000,-997204558.711
1037.000,-997204637.835
1038.000,-997204637.835
1039.000,-997204637.835
1040.000,-997204637.835
1041.000,-997204558.711
1042.000,-997204558.711
1043.000,-997204558.711
1044.000,-997204558.711
1045.000,-997204637.835
1046.000,-997204637.835
1047.000,-997204637.835
1048.000,-997204637.835
1049.000,-997204558.711
1050.000,-997204558.711
1051.000,-997204558.711
1052.000,-997204558.711
1053.000,-997204558.711
1054.000,-997204637.835
1055.000,-997204637.835
1056.000,-997204637.835
1057.000,-997204637.835
1058.000,-997204558.711
1059.000,-997204558.711
1060.000,-997204558.711
1061.000,-997204558.711
1062.000,-997204637.835
1063.000,-997204637.835
1064.000,-997204637.835
1065.000,-997204637.835
1066.000,-997204637.835
1067.000,-997204558.711
1068.000,-997204558.711
1069.000,-997204558.711
1070.000,-997204637.835
1071.000,-997204637.835
1072.000,-997204637.835
1073.000,-997204637.835
1074.000,-997204637.835
1075.000,-997204558.711
1076.000,-997204558.711
1077.000,-997204558.711
1078.000,-997204637.835
1079.000,-997204637.835
1080.000,-997204637.835
1081.000,-997204637.835
1082.000,-997204637.835
1083.000,-997204558.711
1084.000,-997204558.711
1085.000,-997204558.711
1086.000,-997204558.711
1087.000,-997204637.835
1088.000,-997204637.835
1089.000,-997204637.835
1090.000,-997204637.835
1091.000,-997204558.711
1092.000,-997204558.711
1093.000,-997204558.711
1094.000,-997204558.711
1095.000,-997204637.835
1096.000,-997204637.835
1097.000,-997204637.835
1098.000,-997204637.835
1099.000,-997204558.711
1100.000,-997204558.711
1101.000,-997204558.711
1102.000,-997204558.711
1103.000,-997204558.711
1104.000,-997204637.835
1105.000,-997204637.835
1106.000,-997204637.835
1107.000,-997204637.835
1108.000,-997204558.711
1109.000,-997204558.711
1110.000,-997204558.711
1111.000,-997204558.711
1112.000,-997204637.835
1113.000,-997204637.835
1114.000,-997204637.835
1115.000,-997204637.835
1116.000,-997204558.711
1117.000,-997204558.711
1118.000,-997204558.711
1119.000,-997204558.711
1120.000,-997204637.835
1121.000,-997204637.835
1122.000,-997204637.835
1123.000,-997204637.835
1124.000,-997204637.835
1125.000,-997204558.711
1126.000,-997204558.711
1127.000,-997204558.711
1128.000,-997204637.835
1129.000,-997204637.835
1130.000,-997204637.835
1131.000,-997204637.835
1132.000,-997204637.835
1133.000,-997204558.711
1134.000,-997204558.711
1135.000,-997204558.711
1136.000,-997204637.835
1137.000,-997204637.835
1138.000,-997204637.835
1139.000,-997204637.835
1140.000,-997204637.835
1141.000,-997204558.711
1142.000,-997204558.711
1143.000,-997204558.711
1144.000,-997204558.711
1145.000,-997204637.835
1146.000,-997204637.835
1147.000,-997204637.835
1148.000,-997204637.835
1149.000,-997204558.711
1150.000,-997204558.711
1151.000,-997204558.711
1152.000,-997204558.711
1153.000,-997204637.835
1154.000,-997204637.835
1155.000,-997204637.835
1156.000,-997204637.835
1157.000,-997204637.835
1158.000,-997204558.711
1159.000,-997204558.711
1160.000,-997204558.711
1161.000,-997204558.711
1162.000,-997204637.835
1163.000,-997204637.835
1164.000,-997204637.835
1165.000,-997204637.835
1166.000,-997204558.711
1167.000,-997204558.711
1168.000,-997204558.711
1169.000,-997204558.711
1170.000,-997204637.835
1171.000,-997204637.835
1172.000,-997204637.835
1173.000,-997204637.835
1174.000,-997204637.835
1175.000,-997204558.711
1176.000,-997204558.711
1177.000,-997204558.711
1178.000,-997204558.711
1179.000,-997204637.835
1180.000,-997204637.835
1181.000,-997204637.835
1182.000,-997204637.835
1183.000,-997204558.711
1184.000,-997204558.711
1185.000,-997204558.711
1186.000,-997204558.711
1187.000,-997204637.835
1188.000,-997204637.835
1189.000,-997204637.835
1190.000,-997204637.835
1191.000,-997204558.711
1192.000,-997204558.711
1193.000,-997204558.711
1194.000,-997204558.711
1195.000,-997204637.835
1196.000,-997204637.835
1197.000,-997204637.835
1198.000,-997204637.835
1199.000,-997204558.711
1200.000,-997204558.711
1201.000,-997204558.711
1202.000,-997204558.711
1203.000,-997204637.835
1204.000,-997204637.835
1205.000,-997204637.835
1206.000,-997204637.835
1207.000,-997204637.835
1208.000,-997204558.711
1209.000,-997204558.711
1210.000,-997204558.711
1211.000,-997204558.711
1212.000,-997204637.835
1213.000,-997204637.835
1214.000,-997204637.835
1215.000,-997204637.835
1216.000,-997204558.711
1217.000,-997204558.711
1218.000,-997204558.711
1219.000,-997204558.711
1220.000,-997204637.835
1221.000,-997204637.835
1222.000,-997204637.835
1223.000,-997204637.835
1224.000,-997204637.835
1225.000,-997204558.711
1226.000,-997204558.711
1227.000,-997204558.711
1228.000,-997204558.711
1229.000,-997204637.835
1230.000,-997204637.835
1231.000,-997204637.835
1232.000,-997204637.835
1233.000,-997204637.835
1234.000,-997204558.711
1235.000,-997204558.711
1236.000,-997204558.711
1237.000,-997204637.835
1238.000,-997204637.835
1239.000,-997204637.835
1240.000,-997204637.835
1241.000,-997204637.835
1242.000,-997204558.711
1243.000,-997204558.711
1244.000,-997204558.711
1245.000,-997204637.835
