Time_ms,Absolute_Displacement_nm
270.000,-997204716.959
271.000,-997204637.835
272.000,-997204637.835
273.000,-997204637.835
274.000,-997204558.711
275.000,-997204637.835
276.000,-997204637.835
277.000,-997204716.959
278.000,-997204716.959
279.000,-997204716.959
280.000,-997204637.835
281.000,-997204637.835
282.000,-997204558.711
283.000,-997204558.711
284.000,-997204637.835
285.000,-997204637.835
286.000,-997204716.959
287.000,-997204716.959
288.000,-997204637.835
289.000,-997204637.835
290.000,-997204558.711
291.000,-997204558.711
292.000,-997204558.711
293.000,-997204637.835
294.000,-997204637.835
295.000,-997204716.959
296.000,-997204637.835
297.000,-997204637.835
298.000,-997204637.835
299.000,-997204558.711
300.000,-997204558.711
301.000,-997204558.711
302.000,-997204637.835
303.000,-997204637.835
304.000,-997204637.835
305.000,-997204637.835
306.000,-997204637.835
307.000,-997204558.711
308.000,-997204558.711
309.000,-997204558.711
310.000,-997204637.835
311.000,-997204637.835
312.000,-997204637.835
313.000,-997204637.835
314.000,-997204558.711
315.000,-997204558.711
316.000,-997204558.711
317.000,-997204558.711
318.000,-997204637.835
319.000,-997204637.835
320.000,-997204637.835
321.000,-997204637.835
322.000,-997204558.711
323.000,-997204558.711
324.000,-997204558.711
325.000,-997204558.711
326.000,-997204637.835
327.000,-997204637.835
328.000,-997204637.835
329.000,-997204637.835
330.000,-997204558.711
331.000,-997204558.711
332.000,-997204558.711
333.000,-997204558.711
334.000,-997204558.711
335.000,-997204637.835
336.000,-997204637.835
337.000,-997204637.835
338.000,-997204558.711
339.000,-997204558.711
340.000,-997204479.587
341.000,-997204479.587
342.000,-997204558.711
343.000,-997204558.711
344.000,-997204637.835
345.000,-997204637.835
346.000,-997204637.835
347.000,-997204558.711
348.000,-997204558.711
349.000,-997204479.587
350.000,-997204479.587
351.000,-997204558.711
352.000,-997204558.711
353.000,-997204637.835
354.000,-997204637.835
355.000,-997204558.711
356.000,-997204558.711
357.000,-997204479.587
358.000,-997204479.587
359.000,-997204558.711
360.000,-997204558.711
361.000,-997204558.711
362.000,-997204558.711
363.000,-997204558.711
364.000,-997204558.711
365.000,-997204479.587
366.000,-997204479.587
367.000,-997204558.711
368.000,-997204558.711
369.000,-997204558.711
370.000,-997204558.711
371.000,-997204558.711
372.000,-997204558.711
373.000,-997204479.587
374.000,-997204479.587
375.000,-997204479.587
376.000,-997204558.711
377.000,-997204558.711
378.000,-997204558.711
379.000,-997204558.711
380.000,-997204558.711
381.000,-997204479.587
382.000,-997204479.587
383.000,-997204479.587
384.000,-997204558.711
385.000,-997204558.711
386.000,-997204558.711
387.000,-997204558.711
388.000,-997204558.711
389.000,-997204479.587
390.000,-997204479.587
391.000,-997204479.587
392.000,-997204479.587
393.000,-997204558.711
394.000,-997204558.711
395.000,-997204558.711
396.000,-997204558.711
397.000,-997204479.587
398.000,-997204479.587
399.000,-997204479.587
400.000,-997204479.587
401.000,-997204479.587
402.000,-997204558.711
403.000,-997204558.711
404.000,-997204558.711
405.000,-997204558.711
406.000,-997204479.587
407.000,-997204479.587
408.000,-997204479.587
409.000,-997204479.587
410.000,-997204479.587
411.000,-997204558.711
412.000,-997204558.711
413.000,-997204558.711
414.000,-997204479.587
415.000,-997204479.587
416.000,-997204400.463
417.000,-997204479.587
418.000,-997204479.587
419.000,-997204558.711
420.000,-997204558.711
421.000,-997204558.711
422.000,-997204479.587
423.000,-997204479.587
424.000,-997204479.587
425.000,-997204479.587
426.000,-997204479.587
427.000,-997204479.587
428.000,-997204479.587
429.000,-997204479.587
430.000,-997204479.587
431.000,-997204479.587
432.000,-997204479.587
433.000,-997204479.587
434.000,-997204479.587
435.000,-997204479.587
436.000,-997204479.587
437.000,-997204479.587
438.000,-997204479.587
439.000,-997204479.587
440.000,-997204479.587
441.000,-997204479.587
442.000,-997204479.587
443.000,-997204479.587
444.000,-997204479.587
445.000,-997204479.587
446.000,-997204479.587
447.000,-997204479.587
448.000,-997204400.463
449.000,-997204400.463
450.000,-997204479.587
451.000,-997204479.587
452.000,-997204558.711
453.000,-997204558.711
454.000,-997204479.587
455.000,-997204479.587
456.000,-997204400.463
457.000,-997204400.463
458.000,-997204400.463
459.000,-997204479.587
460.000,-997204479.587
461.000,-997204558.711
462.000,-997204558.711
463.000,-997204479.587
464.000,-997204400.463
465.000,-997204400.463
466.000,-997204400.463
467.000,-997204400.463
468.000,-997204479.587
469.000,-997204558.711
470.000,-997204558.711
471.000,-997204479.587
472.000,-997204479.587
473.000,-997204400.463
474.000,-997204400.463
475.000,-997204400.463
476.000,-997204400.463
477.000,-997204479.587
478.000,-997204479.587
479.000,-997204479.587
480.000,-997204479.587
481.000,-997204400.463
482.000,-997204400.463
483.000,-997204400.463
484.000,-997204400.463
485.000,-997204479.587
486.000,-997204479.587
487.000,-997204479.587
488.000,-997204479.587
489.000,-997204479.587
490.000,-997204400.463
491.000,-997204400.463
492.000,-997204400.463
493.000,-997204479.587
494.000,-997204479.587
495.000,-997204479.587
496.000,-997204479.587
497.000,-997204400.463
498.000,-997204400.463
499.000,-997204400.463
500.000,-997204400.463
501.000,-997204479.587
502.000,-997204479.587
503.000,-997204479.587
504.000,-997204479.587
505.000,-997204479.587
506.000,-997204400.463
507.000,-997204400.463
508.000,-997204400.463
509.000,-997204400.463
510.000,-997204479.587
511.000,-997204479.587
512.000,-997204479.587
513.000,-997204479.587
514.000,-997204400.463
515.000,-997204400.463
516.000,-997204400.463
517.000,-997204400.463
518.000,-997204479.587
519.000,-997204479.587
520.000,-997204479.587
521.000,-997204479.587
522.000,-997204400.463
523.000,-997204400.463
524.000,-997204400.463
525.000,-997204400.463
526.000,-997204400.463
527.000,-997204479.587
528.000,-997204479.587
529.000,-997204479.587
530.000,-997204479.587
531.000,-997204400.463
532.000,-997204400.463
533.000,-997204400.463
534.000,-997204400.463
535.000,-997204479.587
536.000,-997204479.587
537.000,-997204479.587
538.000,-997204479.587
539.000,-997204479.587
540.000,-997204400.463
541.000,-997204400.463
542.000,-997204400.463
543.000,-997204400.463
544.000,-997204479.587
545.000,-997204479.587
546.000,-997204479.587
547.000,-997204479.587
548.000,-997204400.463
549.000,-997204400.463
550.000,-997204400.463
551.000,-997204400.463
552.000,-997204479.587
553.000,-997204479.587
554.000,-997204479.587
555.000,-997204479.587
556.000,-997204400.463
557.000,-997204400.463
558.000,-997204400.463
559.000,-997204400.463
560.000,-997204479.587
561.000,-997204479.587
562.000,-997204479.587
563.000,-997204479.587
564.000,-997204400.463
565.000,-997204400.463
566.000,-997204400.463
567.000,-997204400.463
568.000,-997204479.587
569.000,-997204479.587
570.000,-997204479.587
571.000,-997204479.587
572.000,-997204400.463
573.000,-997204400.463
574.000,-997204400.463
575.000,-997204400.463
576.000,-997204400.463
577.000,-997204479.587
578.000,-997204479.587
579.000,-997204479.587
580.000,-997204479.587
581.000,-997204400.463
582.000,-997204400.463
583.000,-997204400.463
584.000,-997204400.463
585.000,-997204479.587
586.000,-997204479.587
587.000,-997204479.587
588.000,-997204479.587
589.000,-997204400.463
590.000,-997204400.463
591.000,-997204400.463
592.000,-997204400.463
593.000,-997204479.587
594.000,-997204479.587
595.000,-997204479.587
596.000,-997204479.587
597.000,-997204479.587
598.000,-997204400.463
599.000,-997204400.463
600.000,-997204400.463
601.000,-997204400.463
602.000,-997204479.587
603.000,-997204479.587
604.000,-997204479.587
605.000,-997204479.587
606.000,-997204400.463
607.000,-997204400.463
608.000,-997204400.463
609.000,-997204400.463
610.000,-997204479.587
611.000,-997204479.587
612.000,-997204479.587
613.000,-997204479.587
614.000,-997204479.587
615.000,-997204400.463
616.000,-997204400.463
617.000,-997204400.463
618.000,-997204479.587
619.000,-997204479.587
620.000,-997204479.587
621.000,-997204479.587
622.000,-997204479.587
623.000,-997204400.463
624.000,-997204400.463
625.000,-997204400.463
626.000,-997204479.587
627.000,-997204479.587
628.000,-997204479.587
629.000,-997204479.587
630.000,-997204479.587
631.000,-997204400.463
632.000,-997204400.463
633.000,-997204400.463
634.000,-997204479.587
635.000,-997204479.587
636.000,-997204479.587
637.000,-997204479.587
638.000,-997204479.587
639.000,-997204479.587
640.000,-997204400.463
641.000,-997204400.463
642.000,-997204400.463
643.000,-997204479.587
644.000,-997204479.587
645.000,-997204558.711
646.000,-997204479.587
647.000,-997204479.587
648.000,-997204479.587
649.000,-997204400.463
650.000,-997204400.463
651.000,-997204479.587
652.000,-997204479.587
653.000,-997204479.587
654.000,-997204479.587
655.000,-997204479.587
656.000,-997204479.587
657.000,-997204479.587
658.000,-997204400.463
659.000,-997204479.587
660.000,-997204479.587
661.000,-997204479.587
662.000,-997204479.587
663.000,-997204479.587
664.000,-997204479.587
665.000,-997204479.587
666.000,-997204479.587
667.000,-997204479.587
668.000,-997204479.587
669.000,-997204479.587
670.000,-997204479.587
671.000,-997204479.587
672.000,-997204479.587
673.000,-997204479.587
674.000,-997204479.587
675.000,-997204479.587
676.000,-997204479.587
677.000,-997204558.711
678.000,-997204558.711
679.000,-997204479.587
680.000,-997204479.587
681.000,-997204479.587
682.000,-997204479.587
683.000,-997204479.587
684.000,-997204479.587
685.000,-997204558.711
686.000,-997204558.711
687.000,-997204558.711
688.000,-997204479.587
689.000,-997204479.587
690.000,-997204479.587
691.000,-997204479.587
692.000,-997204479.587
693.000,-997204558.711
694.000,-997204558.711
695.000,-997204558.711
696.000,-997204558.711
697.000,-997204479.587
698.000,-997204479.587
699.000,-997204479.587
700.000,-997204479.587
701.000,-997204479.587
702.000,-997204558.711
703.000,-997204558.711
704.000,-997204558.711
705.000,-997204558.711
706.000,-997204479.587
707.000,-997204479.587
708.000,-997204479.587
709.000,-997204479.587
710.000,-997204558.711
711.000,-997204558.711
712.000,-997204558.711
713.000,-997204558.711
714.000,-997204479.587
715.000,-997204479.587
716.000,-997204479.587
717.000,-997204479.587
718.000,-997204558.711
719.000,-997204558.711
720.000,-997204558.711
721.000,-997204558.711
722.000,-997204558.711
723.000,-997204479.587
724.000,-997204479.587
725.000,-997204479.587
726.000,-997204558.711
727.000,-997204558.711
728.000,-997204558.711
729.000,-997204558.711
730.000,-997204558.711
731.000,-997204479.587
732.000,-997204479.587
733.000,-997204479.587
734.000,-997204558.711
735.000,-997204558.711
736.000,-997204558.711
737.000,-997204558.711
738.000,-997204558.711
739.000,-997204558.711
740.000,-997204479.587
741.000,-997204479.587
742.000,-997204558.711
743.000,-997204558.711
744.000,-997204637.835
745.000,-997204637.835
746.000,-997204558.711
747.000,-997204558.711
748.000,-997204558.711
749.000,-997204479.587
750.000,-997204558.711
751.000,-997204558.711
752.000,-997204637.835
753.000,-997204637.835
754.000,-997204637.835
755.000,-997204558.711
756.000,-997204558.711
757.000,-997204558.711
758.000,-997204558.711
759.000,-997204558.711
760.000,-997204637.835
761.000,-997204637.835
762.000,-997204637.835
763.000,-997204558.711
764.000,-997204558.711
765.000,-997204558.711
766.000,-997204558.711
767.000,-997204558.711
768.000,-997204558.711
769.000,-997204637.835
770.000,-997204637.835
771.000,-997204637.835
772.000,-997204558.711
773.000,-997204558.711
774.000,-997204558.711
775.000,-997204558.711
776.000,-997204558.711
777.000,-997204637.835
778.000,-997204637.835
779.000,-997204637.835
780.000,-997204637.835
781.000,-997204558.711
782.000,-997204558.711
783.000,-997204558.711
784.000,-997204558.711
785.000,-997204637.835
786.000,-997204637.835
787.000,-997204637.835
788.000,-997204637.835
789.000,-997204637.835
790.000,-997204558.711
791.000,-997204558.711
792.000,-997204558.711
793.000,-997204637.835
794.000,-997204637.835
795.000,-997204637.835
796.000,-997204637.835
797.000,-997204637.835
798.000,-997204558.711
799.000,-997204558.711
800.000,-997204637.835
801.000,-997204637.835
802.000,-997204637.835
803.000,-997204637.835
804.000,-997204637.835
805.000,-997204637.835
806.000,-997204637.835
807.000,-997204558.711
808.000,-997204637.835
809.000,-997204637.835
810.000,-997204637.835
811.000,-997204637.835
812.000,-997204637.835
813.000,-997204637.835
814.000,-997204637.835
815.000,-997204637.835
816.000,-997204637.835
817.000,-997204637.835
818.000,-997204637.835
819.000,-997204716.959
820.000,-997204716.959
821.000,-997204637.835
822.000,-997204637.835
823.000,-997204637.835
824.000,-997204637.835
825.000,-997204637.835
826.000,-997204637.835
827.000,-997204716.959
828.000,-997204716.959
829.000,-997204716.959
830.000,-997204637.835
831.000,-997204637.835
832.000,-997204637.835
833.000,-997204637.835
834.000,-997204637.835
835.000,-997204716.959
836.000,-997204716.959
837.000,-997204716.959
838.000,-997204637.835
839.000,-997204637.835
840.000,-997204637.835
841.000,-997204637.835
842.000,-997204637.835
843.000,-997204716.959
844.000,-997204716.959
845.000,-997204716.959
846.000,-997204716.959
847.000,-997204637.835
848.000,-997204637.835
849.000,-997204637.835
850.000,-997204637.835
851.000,-997204716.959
852.000,-997204716.959
853.000,-997204716.959
854.000,-997204716.959
855.000,-997204716.959
856.000,-997204637.835
857.000,-997204637.835
858.000,-997204637.835
859.000,-997204716.959
860.000,-997204716.959
861.000,-997204716.959
862.000,-997204716.959
863.000,-997204716.959
864.000,-997204637.835
865.000,-997204637.835
866.000,-997204637.835
867.000,-997204716.959
868.000,-997204716.959
869.000,-997204716.959
870.000,-997204716.959
871.000,-997204716.959
872.000,-997204716.959
873.000,-997204637.835
874.000,-997204637.835
875.000,-997204716.959
876.000,-997204716.959
877.000,-997204716.959
878.000,-997204716.959
879.000,-997204716.959
880.000,-997204716.959
881.000,-997204716.959
882.000,-997204637.835
883.000,-997204716.959
884.000,-997204716.959
885.000,-997204716.959
886.000,-997204796.083
887.000,-997204716.959
888.000,-997204716.959
889.000,-997204716.959
890.000,-997204637.835
891.000,-997204637.835
892.000,-997204716.959
893.000,-997204716.959
894.000,-997204796.083
895.000,-997204796.083
896.000,-997204716.959
897.000,-997204716.959
898.000,-997204716.959
899.000,-997204716.959
900.000,-997204716.959
901.000,-997204716.959
902.000,-997204796.083
903.000,-997204796.083
904.000,-997204796.083
905.000,-997204716.959
906.000,-997204716.959
907.000,-997204716.959
908.000,-997204716.959
909.000,-997204716.959
910.000,-997204716.959
911.000,-997204796.083
912.000,-997204796.083
913.000,-997204716.959
914.000,-997204716.959
915.000,-997204716.959
916.000,-997204716.959
917.000,-997204716.959
918.000,-997204716.959
919.000,-997204796.083
920.000,-997204796.083
921.000,-997204796.083
922.000,-997204716.959
923.000,-997204716.959
924.000,-997204716.959
925.000,-997204716.959
926.000,-997204796.083
927.000,-997204796.083
928.000,-997204796.083
929.000,-997204796.083
930.000,-997204716.959
931.000,-997204716.959
932.000,-997204716.959
933.000,-997204716.959
934.000,-997204796.083
935.000,-997204796.083
936.000,-997204796.083
937.000,-997204796.083
938.000,-997204796.083
939.000,-997204716.959
940.000,-997204716.959
941.000,-997204716.959
942.000,-997204796.083
943.000,-997204796.083
944.000,-997204796.083
945.000,-997204796.083
946.000,-997204796.083
947.000,-997204716.959
948.000,-997204716.959
949.000,-997204716.959
950.000,-997204716.959
951.000,-997204796.083
952.000,-997204796.083
953.000,-997204796.083
954.000,-997204796.083
955.000,-997204796.083
956.000,-997204716.959
957.000,-997204716.959
958.000,-997204716.959
959.000,-997204796.083
960.000,-997204796.083
961.000,-997204796.083
962.000,-997204796.083
963.000,-997204796.083
964.000,-997204796.083
965.000,-997204716.959
966.000,-997204716.959
967.000,-997204716.959
968.000,-997204796.083
969.000,-997204796.083
970.000,-997204796.083
971.000,-997204796.083
972.000,-997204796.083
973.000,-997204796.083
974.000,-997204716.959
975.000,-997204716.959
976.000,-997204796.083
977.000,-997204796.083
978.000,-997204796.083
979.000,-997204796.083
980.000,-997204796.083
981.000,-997204796.083
982.000,-997204716.959
983.000,-997204716.959
984.000,-997204796.083
985.000,-997204796.083
986.000,-997204796.083
987.000,-997204796.083
988.000,-997204796.083
989.000,-997204796.083
990.000,-997204796.083
991.000,-997204796.083
992.000,-997204796.083
993.000,-997204796.083
994.000,-997204796.083
995.000,-997204875.206
996.000,-997204796.083
997.000,-997204796.083
998.000,-997204796.083
999.000,-997204716.959
1000.000,-997204796.083
1001.000,-997204796.083
1002.000,-997204796.083
1003.000,-997204875.206
1004.000,-997204875.206
1005.000,-997204796.083
1006.000,-997204796.083
1007.000,-997204716.959
1008.000,-997204716.959
1009.000,-997204796.083
1010.000,-997204796.083
1011.000,-997204875.206
1012.000,-997204875.206
1013.000,-997204796.083
1014.000,-997204796.083
1015.000,-997204796.083
1016.000,-997204716.959
1017.000,-997204796.083
1018.000,-997204796.083
1019.000,-997204796.083
1020.000,-997204875.206
1021.000,-997204796.083
1022.000,-997204796.083
1023.000,-997204796.083
1024.000,-997204796.083
1025.000,-997204796.083
1026.000,-997204796.083
1027.000,-997204796.083
1028.000,-997204796.083
1029.000,-997204796.083
1030.000,-997204796.083
1031.000,-997204796.083
1032.000,-997204796.083
1033.000,-997204796.083
1034.000,-997204796.083
1035.000,-997204796.083
1036.000,-997204796.083
1037.000,-997204796.083
1038.000,-997204796.083
1039.000,-997204796.083
1040.000,-997204796.083
1041.000,-997204796.083
1042.000,-997204796.083
1043.000,-997204796.083
1044.000,-997204796.083
1045.000,-997204796.083
1046.000,-997204796.083
1047.000,-997204796.083
1048.000,-997204796.083
1049.000,-997204796.083
1050.000,-997204796.083
1051.000,-997204796.083
1052.000,-997204796.083
1053.000,-997204875.206
1054.000,-997204875.206
1055.000,-997204796.083
1056.000,-997204796.083
1057.000,-997204796.083
1058.000,-997204796.083
1059.000,-997204796.083
1060.000,-997204796.083
1061.000,-997204875.206
1062.000,-997204875.206
1063.000,-997204796.083
1064.000,-997204796.083
1065.000,-997204796.083
1066.000,-997204796.083
1067.000,-997204796.083
1068.000,-997204796.083
1069.000,-997204796.083
1070.000,-997204875.206
1071.000,-997204875.206
1072.000,-997204796.083
1073.000,-997204796.083
1074.000,-997204796.083
1075.000,-997204796.083
1076.000,-997204796.083
1077.000,-997204796.083
1078.000,-997204875.206
1079.000,-997204875.206
1080.000,-997204796.083
1081.000,-997204796.083
1082.000,-997204796.083
1083.000,-997204796.083
1084.000,-997204796.083
1085.000,-997204796.083
1086.000,-997204796.083
1087.000,-997204796.083
1088.000,-997204796.083
1089.000,-997204796.083
1090.000,-997204796.083
1091.000,-997204796.083
1092.000,-997204796.083
1093.000,-997204796.083
1094.000,-997204796.083
1095.000,-997204796.083
1096.000,-997204796.083
1097.000,-997204796.083
1098.000,-997204796.083
1099.000,-997204796.083
1100.000,-997204796.083
1101.000,-997204796.083
1102.000,-997204796.083
1103.000,-997204796.083
1104.000,-997204796.083
1105.000,-997204796.083
1106.000,-997204796.083
1107.000,-997204796.083
1108.000,-997204796.083
1109.000,-997204796.083
1110.000,-997204796.083
1111.000,-997204796.083
1112.000,-997204796.083
1113.000,-997204796.083
1114.000,-997204796.083
1115.000,-997204716.959
1116.000,-997204716.959
1117.000,-997204796.083
1118.000,-997204796.083
1119.000,-997204796.083
1120.000,-997204796.083
1121.000,-997204796.083
1122.000,-997204796.083
1123.000,-997204716.959
1124.000,-997204716.959
1125.000,-997204716.959
1126.000,-997204796.083
1127.000,-997204796.083
1128.000,-997204796.083
1129.000,-997204796.083
1130.000,-997204796.083
1131.000,-997204796.083
1132.000,-997204716.959
1133.000,-997204716.959
1134.000,-997204716.959
1135.000,-997204796.083
1136.000,-997204796.083
1137.000,-997204796.083
1138.000,-997204796.083
1139.000,-997204796.083
1140.000,-997204716.959
1141.000,-997204716.959
1142.000,-997204716.959
1143.000,-997204716.959
1144.000,-997204796.083
1145.000,-997204796.083
1146.000,-997204796.083
1147.000,-997204796.083
1148.000,-997204796.083
1149.000,-997204716.959
1150.000,-997204716.959
1151.000,-997204716.959
1152.000,-997204796.083
1153.000,-997204796.083
1154.000,-997204796.083
1155.000,-997204796.083
1156.000,-997204796.083
1157.000,-997204716.959
1158.000,-997204716.959
1159.000,-997204716.959
1160.000,-997204796.083
1161.000,-997204796.083
1162.000,-997204796.083
1163.000,-997204796.083
1164.000,-997204716.959
1165.000,-997204716.959
1166.000,-997204716.959
1167.000,-997204716.959
1168.000,-997204796.083
1169.000,-997204796.083
1170.000,-997204796.083
1171.000,-997204796.083
1172.000,-997204716.959
1173.000,-997204716.959
1174.000,-997204716.959
1175.000,-997204716.959
1176.000,-997204796.083
1177.000,-997204796.083
1178.000,-997204796.083
1179.000,-997204796.083
1180.000,-997204716.959
1181.000,-997204716.959
1182.000,-997204716.959
1183.000,-997204716.959
1184.000,-997204716.959
1185.000,-997204796.083
1186.000,-997204796.083
1187.000,-997204796.083
1188.000,-997204796.083
1189.000,-997204716.959
1190.000,-997204716.959
1191.000,-997204637.835
1192.000,-997204716.959
1193.000,-997204716.959
1194.000,-997204796.083
1195.000,-997204796.083
1196.000,-997204796.083
1197.000,-997204716.959
1198.000,-997204716.959
1199.000,-997204716.959
1200.000,-997204716.959
1201.000,-997204716.959
1202.000,-997204716.959
1203.000,-997204716.959
1204.000,-997204716.959
1205.000,-997204716.959
1206.000,-997204716.959
1207.000,-997204716.959
1208.000,-997204716.959
1209.000,-997204716.959
1210.000,-997204716.959
1211.000,-997204716.959
1212.000,-997204716.959
1213.000,-997204716.959
1214.000,-997204716.959
1215.000,-997204716.959
1216.000,-997204716.959
1217.000,-997204716.959
1218.000,-997204716.959
1219.000,-997204716.959
1220.000,-997204716.959
1221.000,-997204716.959
1222.000,-997204716.959
1223.000,-997204716.959
1224.000,-997204637.835
1225.000,-997204716.959
1226.000,-997204716.959
1227.000,-997204716.959
1228.000,-997204716.959
1229.000,-997204716.959
1230.000,-997204716.959
1231.000,-997204637.835
1232.000,-997204637.835
1233.000,-997204637.835
1234.000,-997204716.959
1235.000,-997204716.959
1236.000,-997204716.959
1237.000,-997204716.959
1238.000,-997204716.959
1239.000,-997204637.835
1240.000,-997204637.835
1241.000,-997204637.835
1242.000,-997204637.835
1243.000,-997204716.959
1244.000,-997204716.959
1245.000,-997204716.959
